,text,time
0," Sincerely, Admin Captain Marvel",2022-08-19 13:45:09
1,Would you prefer a partner who is s*xually experienced or one who has no experience?,2022-09-09 12:37:04
2,I read before people say; If your bf tells you he's hxrny and wants you to layan then you better leave him because he doesn't respect you as a woman and only using you to satisy himself.  Do you agree or disagree with that and why?,2022-09-09 12:32:06
3,I want to give my bf a bj but I'm nervous because I never do it before and I afraid he wouldn't like it. Do all guys like getting head?,2022-09-09 12:27:06
4,Lokasi? Rahsia.,2022-09-09 12:22:06
5,Bincangkan.,2022-09-09 12:17:06
6,"Silent treatment is an emotional abuse. It’s a form of punishment.  In a heated fight, tell your partner how long you want to shut down. Use it to cool down. Ideally an hour, better less. Comeback and worked it out. This will foster trust. Never give that silent treatment.",2022-09-09 12:12:08
7,"One that triggered me is why would a person invalidate a person's s*xual assault traumatic experience just bcs they're still enjoy consensual s*x activities? (which is the person's personal right/life). Women should understand better bcs men don't.  S*xual assault and consented s*xual activities are literally TWO different things. Consent is one thing that differ them. No matter how sexy or whatever a person is, they don't deserve to be assaulted. Assault is a crime and consented one, isn't. Good to look but never to touch.",2022-09-09 12:07:07
8,"when will people learn that taking screenshots from someone’s private account and posting it online for everybody to see and further embarrass that person can lead to a very big problem… you don’t look like the hero in this story, you just look low :/  YOU might feel a sense of satisfaction in that moment, but what about the long term effect on the victim here? what if they decide to commit, what if they decide to press charges against you for revenge pxxn, what if this backfires. too many what if’s for an hour of Internet fame.",2022-09-09 12:02:03
9,"Why do most guys like bxxbs or are attracted to em? I mean aren't those actually fats? (Feel free to correct me if I'm wrong) What's so attractive in those two jugs on a woman's chest that makes guys ogling at? Seriously asking thou. Anyone got answer to this? Preferably I want answers that is more than just ""because guys are guys"" or ""guys always hxrny"".",2022-09-09 11:57:07
10,"Why is it so hard to mix into group of Chinese girls? My course is a male dominated course and I actually wish to have boys as well as girls inside my assignment group. However, the girls aren't willing to communicate with people other than their own group of 5. I'm Chinese too btw but I don't mainly speak in Chinese as I prefer English as my communication method. Till now only the boys will sit with me and only boys will be in my assignment group😢 I'm not saying that they are wrong but why did they come to uni just to stay in their own comfort circle? What should I do to have them join my assignment group?",2022-09-09 11:52:10
11,Willing to challenge any girl to a sports friendly to win RM250,2022-09-09 11:47:08
12,Also to this page handlers~if y’all wanna reject the confession next time give a proper reason why your rejecting😤  Admin CM: Please do pm us to clarify and justify,2022-09-09 11:42:06
13,"Whoever handling this confession page, I tell you y’all can post shitty stories but cannot when someone asks for some helpful stuff? Wow amazed~  Admin CM: Such as?",2022-09-09 11:37:08
14,it’s been two years since I left TU. What has changed?,2022-09-09 11:32:06
15,Those abang bomba should be offer a pxxx role since the so manly than those kpop plastics,2022-09-09 11:26:06
16,why is the dk management not doing anything about one of the smelly lobby. Literally smells like somethings dying for the past 3 days,2022-09-09 11:20:04
17,"I don't know how true this is but I read before people say that women only find dxxks attractive/pretty when they hxrny or is it their partner's. If it's just some random dxxk, women will euwww at it unlike most men reaction to pxssy.",2022-09-08 01:38:02
18,"lelaki ni dorang sedar tak that they have nothing to offer sebernanya???? y’all dxxk so ugly tergantung like an elephant trunk, bxllsxcks berdaki and fucking smelly??? kaki berbulu, ketiak kepam, gosok gigi pun malas, muka hauk lepastu nak complain macam macam lol fxxk off",2022-09-08 01:33:04
19,Is it the truth that women are hxrnier creatures compared to men?,2022-09-08 01:27:12
20,"My second week in campus and i have encounter a racist f**k. So im half chinese and malay and my looks are leaning towards the chinese side. Hence there is always a misconception that im chinese. So today, we created a group for our group assignment. I had another friend who also had a muslim name. I sat with a group of chinese guys (very outgoing and talkative). We never introduced ourselves so he doesnt know my name. As we we were looking at the list of names, he saw 2 muslim names and that group was the only group without enough people. So, he said „not to be racist but i know why people wont join this group“. Insinuating that my chinese classmates dont want to be group members with malay names. Little did he know i was beside him. If this is what campus life is, and ur still racist when choosing ur friends, i think you should start to realise that you should question ur self being in this world. I feel like being malay in taylors is a minority. I wish this place could be more open to people with muslim names.",2022-09-08 01:22:14
21,"I saw this on Reddit so I decided to steal it and put it here. Everyone type florida man follow by your birthday (e.g. florida man January 1) and see which one you got. Mine is ""Florida Man Dubbed the 'Diaper Bandit' Arrested After Repeatedly Trying to Steal Diapers From Local Stores""",2022-09-08 01:17:22
22,"Anyone else hates masks? I get that some ppl feel it alleviates pressure on appearance, but I end up having a resting b*tch face cos ppl see ur smile less and I rely on my smiles a lot when socialising. I became so unfriendly these few years.  Went clubbing the other day (without masks) and never felt so free in a long time.",2022-09-08 01:12:31
23,"Hey guys,  is it me or is campus central not replying to emails anymore? I have never received any replies from them since months ago.",2022-09-08 01:07:32
24,"Side note from all the hormones, just a suggest to Taylor’s, maybe try not to be a cash fiend and admit so many students that you cannot accommodate for :) Maybe an hour jam everyday just to enter and park in Taylor’s highlights something you know  Ok thanks for listening to my rant. Kay thanks bye",2022-09-08 01:02:25
25,"Reply #TCP329680  ""Play with it more la. Maybe she say like that cause you don’t play with hers often?? 🤷🏻‍♀️""  The advise above from jie jie so guys please take note ya. Don't just play with your partner's bxxbs when you hxxxy or during sexy time and of course do it with her consent lah. Massage em as well instead of just playing.",2022-09-08 00:57:39
26,Reply #TCP329681  I meat to say 'Please normalise NOT calling all chinese girls as amoi'!  Thanks AS for correcting.,2022-09-08 00:52:36
